Time,Seq,Tier,PDR,Hamming_Distance,Raw_Measurement,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Expected_Accel,Spatial_Residual,Spatial_Alarm
47.73637008666992,1846,1,1.0,33,0.004243213413425631,0.004263721928480106,3.851810992324369e-06,-0.0005535772288688297,0.07273610423477771,1,0.0,0.0,0.0,0.0,0
47.7517204284668,1847,1,1.0,40,0.0055659761504067784,0.005517601958847944,3.851870278529201e-06,0.0013062656455037,0.07275065842465724,1,0.0,0.0,0.0,0.0,0
47.76580047607422,1848,1,1.0,33,0.005115848540192779,0.005130657732903204,3.851838328127938e-06,-0.0003998117063153126,0.07274281382481819,1,0.0,0.0,0.0,0.0,0
47.81721496582031,1849,1,1.0,36,0.006019807369702395,0.005987029317476898,3.854001386570924e-06,0.0008980373568114753,0.07327969713433759,1,0.0,0.0,0.0,0.0,0
47.83173370361328,1850,1,1.0,37,0.00513896625075386,0.005170423697422211,3.851883756226577e-06,-0.0008495340110426068,0.07275396828800866,1,0.0,0.0,0.0,0.0,0
47.84666061401367,1851,1,1.0,38,0.005261454845341687,0.005258094105525241,3.851858503010355e-06,9.07440490271411e-05,0.07274776695335668,1,0.0,0.0,0.0,0.0,0
47.86268615722656,1852,1,1.0,35,0.004898127620242972,0.0049114727587281845,3.851888333323115e-06,-0.000360407489420146,0.07275509243768286,1,0.0,0.0,0.0,0.0,0
47.87600326538086,1853,1,1.0,41,0.004806501277507164,0.004810386245320377,3.851817361324844e-06,-0.0001048697161272526,0.07273766734402219,1,0.0,0.0,0.0,0.0,0
47.89249801635742,1854,1,1.0,36,0.004891404684045197,0.004888395072074719,3.8519004197766295e-06,8.128617153239232e-05,0.07275806116014999,1,0.0,0.0,0.0,0.0,0
47.90756607055664,1855,1,1.0,38,0.004419924993814674,0.004437269909682828,3.851863003046341e-06,-0.0004683479812562785,0.07274887189368154,1,0.0,0.0,0.0,0.0,0
47.9189338684082,1856,1,1.0,33,0.004896328971387948,0.0048792960775755866,3.851772695966811e-06,0.0004596425448997396,0.07272670749166252,1,0.0,0.0,0.0,0.0,0
47.93339538574219,1857,1,1.0,40,0.005245896863488255,0.005232307969678077,3.8518420054345685e-06,0.00036687574909572297,0.07274371656372394,1,0.0,0.0,0.0,0.0,0
47.944637298583984,1858,1,1.0,37,0.005217931671628471,0.005218469907608287,3.851769601916576e-06,-1.4524307747261836e-05,0.0727259484663089,1,0.0,0.0,0.0,0.0,0
47.956565856933594,1859,1,1.0,35,0.004905274865072433,0.004916885543490966,3.851781754509349e-06,-0.0003133400582390434,0.07272892984932755,1,0.0,0.0,0.0,0.0,0
47.97465515136719,1860,1,1.0,32,0.004210903995030654,0.004237027218023361,3.851948696857452e-06,-0.0007057883973518256,0.07276992279333185,1,0.0,0.0,0.0,0.0,0
47.99135971069336,1861,1,1.0,37,0.004583081422825625,0.004570215540576851,3.851912340462427e-06,0.00034752071277106573,0.07276098952209235,1,0.0,0.0,0.0,0.0,0
48.005332946777344,1862,1,1.0,41,0.005038210172876515,0.00502084802962251,3.851834815173204e-06,0.00046872396573597284,0.07274195146390926,1,0.0,0.0,0.0,0.0,0
48.02083206176758,1863,1,1.0,35,0.0050599515948839,0.0050584967310265865,3.85187296084324e-06,3.928692197172068e-05,0.07275131711340885,1,0.0,0.0,0.0,0.0,0
48.037574768066406,1864,1,1.0,40,0.004100813423936922,0.0041362640489014954,3.851910725683511e-06,-0.0009575474018141232,0.07276059282478739,1,0.0,0.0,0.0,0.0,0
48.059104919433594,1865,1,1.0,33,0.0051547260177198136,0.0051169782355298,3.8520771060773185e-06,0.0010207421228452893,0.07280150107623469,1,0.0,0.0,0.0,0.0,0
48.074581146240234,1866,1,1.0,36,0.006005603613790006,0.005972713395049573,3.851879870934529e-06,0.000888203890934895,0.07275301408863698,1,0.0,0.0,0.0,0.0,0
48.09607696533203,1867,1,1.0,31,0.00559157779796749,0.00560576213328209,3.852073743982708e-06,-0.0003835515261859006,0.07280067374871411,1,0.0,0.0,0.0,0.0,0
48.11273193359375,1868,1,1.0,32,0.004665567012187508,0.004700413008715572,3.851914128284341e-06,-0.0009412375704543202,0.07276142873785757,1,0.0,0.0,0.0,0.0,0
48.12711715698242,1869,1,1.0,31,0.004332582584947032,0.004346188437422824,3.851845032597655e-06,-0.0003673411081477054,0.07274445972466069,1,0.0,0.0,0.0,0.0,0
48.14104080200195,1870,1,1.0,37,0.00572830936772142,0.005677078185802716,3.851830896449026e-06,0.0013830462813343332,0.07274098953081426,1,0.0,0.0,0.0,0.0,0
48.15428924560547,1871,1,1.0,40,0.004202261954922529,0.004256923950580378,3.851813828333695e-06,-0.0014754951840159894,0.07273680024871981,1,0.0,0.0,0.0,0.0,0
48.16560363769531,1872,1,1.0,35,0.005042665147647894,0.00501351891278035,3.8517701382170065e-06,0.0007865145259384693,0.07272608002860588,1,0.0,0.0,0.0,0.0,0
48.17893600463867,1873,1,1.0,46,0.005579410833114086,0.005558439745738715,3.8518136821755e-06,0.0005660735129462587,0.07273676437805973,1,0.0,0.0,0.0,0.0,0
48.19963455200195,1874,1,1.0,41,0.00506571126888563,0.005083961941517098,3.852040496484514e-06,-0.0004933964280180916,0.07279249388801215,1,0.0,0.0,0.0,0.0,0
48.21317672729492,1875,1,1.0,38,0.00514308240745435,0.00514087771425335,3.851827231576289e-06,5.951682551263819e-05,0.07274008994541584,1,0.0,0.0,0.0,0.0,0
48.225379943847656,1876,1,1.0,31,0.005651458320791737,0.005632529025932521,3.85178967725953e-06,0.0005108765572925207,0.07273087372689022,1,0.0,0.0,0.0,0.0,0
48.23868179321289,1877,1,1.0,27,0.00479230456140961,0.004823438895588365,3.851813818689535e-06,-0.0008404112692134372,0.0727367978818143,1,0.0,0.0,0.0,0.0,0
48.25653076171875,1878,1,1.0,42,0.003950338709983138,0.003982620221124482,3.851942434717986e-06,-0.0008721340535312819,0.07276838386412172,1,0.0,0.0,0.0,0.0,0
48.27027893066406,1879,1,1.0,38,0.005151766375287329,0.005108382691521491,3.851829936655788e-06,0.0011711862109434253,0.07274075393523775,1,0.0,0.0,0.0,0.0,0
48.2829704284668,1880,1,1.0,31,0.0050663713765379285,0.005067904903392676,3.851800973717187e-06,-4.139101027074779e-05,0.0727336456262744,1,0.0,0.0,0.0,0.0,0
48.298057556152344,1881,1,1.0,37,0.004217301944721485,0.004248774871692895,3.851860197598622e-06,-0.0008498169016355663,0.07274818303721038,1,0.0,0.0,0.0,0.0,0
48.3140754699707,1882,1,1.0,38,0.0054013111525439755,0.005358558103915162,3.851888813044205e-06,0.0011546203769624433,0.07275521026174715,1,0.0,0.0,0.0,0.0,0
48.328372955322266,1883,1,1.0,33,0.005802760303688591,0.0057862982240160475,3.851842515887875e-06,0.0004444481430336744,0.07274384187713243,1,0.0,0.0,0.0,0.0,0
48.3445930480957,1884,1,1.0,35,0.004924422492419816,0.004956347857061565,3.851894034863748e-06,-0.0008622303527714998,0.07275649282734066,1,0.0,0.0,0.0,0.0,0
48.35687255859375,1885,1,1.0,35,0.005586170003900072,0.005562805265161081,3.8517936716566095e-06,0.0006306002989253101,0.07273185382684759,1,0.0,0.0,0.0,0.0,0
48.373931884765625,1886,1,1.0,39,0.005402442258772859,0.005408369291916047,3.8519170691838785e-06,-0.00016010037377089253,0.07276215124850924,1,0.0,0.0,0.0,0.0,0
48.390621185302734,1887,1,1.0,31,0.004223565637196473,0.004267410003956242,3.851910966092616e-06,-0.0011842704514417749,0.07276065188487232,1,0.0,0.0,0.0,0.0,0
48.40519714355469,1888,1,1.0,38,0.004938401846681446,0.004913467501508768,3.851850631563318e-06,0.0006732217743698077,0.07274583431669696,1,0.0,0.0,0.0,0.0,0
48.41659164428711,1889,1,1.0,32,0.0052742132526815795,0.0052608061158463315,3.851773233606956e-06,0.0003618006966352493,0.07272683938674168,1,0.0,0.0,0.0,0.0,0
48.43010330200195,1890,1,1.0,33,0.004807177378944887,0.004823948650640269,3.851818586370455e-06,-0.0004527226805194559,0.07273796801187858,1,0.0,0.0,0.0,0.0,0
48.44407653808594,1891,1,1.0,40,0.004933608476156254,0.004929492446833997,3.851831985205602e-06,0.00011111789080709995,0.0727412567851381,1,0.0,0.0,0.0,0.0,0
48.462398529052734,1892,1,1.0,39,0.004740598769669498,0.0047475254403877626,3.851959432923966e-06,-0.00018715601689655356,0.07277256142334662,1,0.0,0.0,0.0,0.0,0
48.47437286376953,1893,1,1.0,30,0.005265930231955144,0.005246670557187219,3.8517887588064815e-06,0.0005197898516422928,0.07273064837287638,1,0.0,0.0,0.0,0.0,0
48.489036560058594,1894,1,1.0,37,0.004979466509282389,0.004989321468403884,3.851848730832195e-06,-0.0002660782908402194,0.07274536766286548,1,0.0,0.0,0.0,0.0,0
48.506492614746094,1895,1,1.0,39,0.005120878045576506,0.005115943253604608,3.851932384643354e-06,0.00013331185107590127,0.07276591424881436,1,0.0,0.0,0.0,0.0,0
48.51967239379883,1896,1,1.0,37,0.004228629430087994,0.004261458665808468,3.851816089718502e-06,-0.0008861754466624617,0.07273735525252274,1,0.0,0.0,0.0,0.0,0
48.534576416015625,1897,1,1.0,36,0.0043454404568834155,0.004342242430007326,3.8518563799166326e-06,8.634936487415378e-05,0.07274724566570137,1,0.0,0.0,0.0,0.0,0
48.550933837890625,1898,1,1.0,36,0.00449534629986653,0.004489586153245569,3.851899197759442e-06,0.00015557367776047968,0.072757760986946,1,0.0,0.0,0.0,0.0,0
48.56581115722656,1899,1,1.0,31,0.005221597897189099,0.005194412992244712,3.851858753137113e-06,0.0007340266271566335,0.0727478283682419,1,0.0,0.0,0.0,0.0,0
48.58197021484375,1900,1,1.0,38,0.005523448458176511,0.00551122457778759,3.851893456536431e-06,0.00033013748354549215,0.07275635077720764,1,0.0,0.0,0.0,0.0,0
48.59685516357422,1901,1,1.0,41,0.006016844837765421,0.005998099431433735,3.851858776691122e-06,0.0005061496297381375,0.07274783415158477,1,0.0,0.0,0.0,0.0,0
48.61235046386719,1902,1,1.0,38,0.006419428388566956,0.006403832187653562,3.8518744182355875e-06,0.0004211615772945765,0.07275167500888782,1,0.0,0.0,0.0,0.0,0
48.62858581542969,1903,1,1.0,38,0.004463177454610764,0.004535062504714662,3.851896336586724e-06,-0.0019414793246080924,0.07275705819026518,1,0.0,0.0,0.0,0.0,0
48.64830017089844,1904,1,1.0,38,0.004446041805306318,0.004449231584014512,3.852010268405385e-06,-8.621621713407641e-05,0.07278505928557678,1,0.0,0.0,0.0,0.0,0
48.66313171386719,1905,1,1.0,37,0.005171862262346693,0.005145015953490519,3.851860786894177e-06,0.0007248940585905901,0.0727483277326539,1,0.0,0.0,0.0,0.0,0
48.678497314453125,1906,1,1.0,31,0.005178505674398769,0.005177216585770518,3.851870688154649e-06,3.4809818858726714e-05,0.07275075901413558,1,0.0,0.0,0.0,0.0,0
48.69591522216797,1907,1,1.0,40,0.005040610007859691,0.005045613492810625,3.851932011851886e-06,-0.0001351672299600296,0.07276582264721515,1,0.0,0.0,0.0,0.0,0
48.709354400634766,1908,1,1.0,37,0.005332673620246747,0.005321991354963318,3.8518223582595005e-06,0.0002883637546921324,0.07273889378514493,1,0.0,0.0,0.0,0.0,0
48.72405242919922,1909,1,1.0,37,0.004579008036453484,0.00460648635955191,3.851851022953185e-06,-0.0007419105726188657,0.07274593040903649,1,0.0,0.0,0.0,0.0,0
48.73902893066406,1910,1,1.0,33,0.004752044647395898,0.004746576415274965,3.8518596693925e-06,0.00014765005852243607,0.07274805334238074,1,0.0,0.0,0.0,0.0,0
48.7553825378418,1911,1,1.0,41,0.005636896879910979,0.005603856211968176,3.851899152684678e-06,0.0008923829550402662,0.07275774991496613,1,0.0,0.0,0.0,0.0,0
48.76750183105469,1912,1,1.0,35,0.005284379747699094,0.005296200538768982,3.851790492242343e-06,-0.0003190292242037868,0.07273107369493373,1,0.0,0.0,0.0,0.0,0
48.783302307128906,1913,1,1.0,40,0.005906421243929901,0.005883789150418367,3.85188019561934e-06,0.0006111834566934838,0.07275309382741933,1,0.0,0.0,0.0,0.0,0
48.79657745361328,1914,1,1.0,34,0.005257060549169757,0.0052802771204558735,3.8518169740499005e-06,-0.0006266998838027494,0.07273757229435557,1,0.0,0.0,0.0,0.0,0
48.8145866394043,1915,1,1.0,37,0.003801002252826357,0.003855718631482734,3.851948835083307e-06,-0.0014783099798550262,0.07276995676362365,1,0.0,0.0,0.0,0.0,0
48.82884979248047,1916,1,1.0,36,0.004955255607463482,0.00491441607846685,3.851844016662413e-06,0.0011026089686455853,0.07274421031257053,1,0.0,0.0,0.0,0.0,0
48.846351623535156,1917,1,1.0,32,0.0057657388045007675,0.00573414935458008,3.851933806514915e-06,0.0008533872365367491,0.07276626363152391,1,0.0,0.0,0.0,0.0,0
48.86003875732422,1918,1,1.0,33,0.005430634184682665,0.005441863587760094,3.851828768981846e-06,-0.00030314665000126615,0.07274046731532637,1,0.0,0.0,0.0,0.0,0
48.87590789794922,1919,1,1.0,28,0.004411489667911151,0.004449612471141924,3.851883911553983e-06,-0.0010295384824361535,0.07275400643606644,1,0.0,0.0,0.0,0.0,0
48.9046745300293,1920,1,1.0,32,0.0061594550519660516,0.006096200870990969,3.8524019196915935e-06,0.0017142277417948335,0.07288156283317357,1,0.0,0.0,0.0,0.0,0
48.91774368286133,1921,1,1.0,45,0.004177633527345752,0.004248775067346642,3.851823244305044e-06,-0.0019204507391792375,0.07273911126148243,1,0.0,0.0,0.0,0.0,0
48.93674850463867,1922,1,1.0,36,0.004845805321313241,0.004823701093374207,3.851981189510383e-06,0.0005973356458119517,0.07277790947451857,1,0.0,0.0,0.0,0.0,0
48.96212387084961,1923,1,1.0,35,0.005711052893158136,0.0056783237799944335,3.852241557452704e-06,0.0008860167337842988,0.07284200291629934,1,0.0,0.0,0.0,0.0,0
48.97541427612305,1924,1,1.0,42,0.004396812312906772,0.004444376992668247,3.851825242455269e-06,-0.0012840157270948586,0.07273960170662974,1,0.0,0.0,0.0,0.0,0
48.988216400146484,1925,1,1.0,30,0.0041615770424334375,0.004172092922084243,3.851803038530491e-06,-0.0002838352297248447,0.0727341523197807,1,0.0,0.0,0.0,0.0,0
49.00381088256836,1926,1,1.0,39,0.0054988126224200466,0.005449715994650689,3.851873811016781e-06,0.0013258054664437476,0.07275152589200697,1,0.0,0.0,0.0,0.0,0
49.016693115234375,1927,1,1.0,33,0.005406132563427897,0.005407835085688151,3.851806585712463e-06,-4.5954059927398073e-05,0.07273502280289638,1,0.0,0.0,0.0,0.0,0
49.033653259277344,1928,1,1.0,29,0.004796224030467578,0.004818980047116027,3.851914005388078e-06,-0.0006146703260651708,0.07276139854557115,1,0.0,0.0,0.0,0.0,0
49.04590606689453,1929,1,1.0,35,0.00491648880974961,0.0049129291864022555,3.851793321685743e-06,9.60718744348818e-05,0.07273176795337263,1,0.0,0.0,0.0,0.0,0
49.05763626098633,1930,1,1.0,35,0.005320154706365276,0.00530511893044029,3.851778257288539e-06,0.00040576438112068045,0.07272807184218706,1,0.0,0.0,0.0,0.0,0
49.07394027709961,1931,1,1.0,40,0.004777749650872,0.004797369184378749,3.851893312959299e-06,-0.0005298756970063901,0.0727563155115796,1,0.0,0.0,0.0,0.0,0
49.08625030517578,1932,1,1.0,42,0.00509334547153952,0.005082425394618494,3.851794200532795e-06,0.0002947273847658822,0.07273198359947204,1,0.0,0.0,0.0,0.0,0
49.09846878051758,1933,1,1.0,33,0.005257210255295668,0.005250790093918672,3.851789064396577e-06,0.00017327092230697352,0.07273072335301942,1,0.0,0.0,0.0,0.0,0
49.11625289916992,1934,1,1.0,39,0.004538113837434448,0.004564583764162098,3.8519393672528144e-06,-0.0007151104581012337,0.07276763006604908,1,0.0,0.0,0.0,0.0,0
49.14115905761719,1935,1,1.0,35,0.005743978514273214,0.005700460610028046,3.8522188734278096e-06,0.0011779015427632235,0.07283641217119362,1,0.0,0.0,0.0,0.0,0
49.15579605102539,1936,1,1.0,31,0.004871052781294323,0.0049018984485527895,3.851859933093095e-06,-0.0008328784481473235,0.07274811809088783,1,0.0,0.0,0.0,0.0,0
49.17009353637695,1937,1,1.0,27,0.004236170054502087,0.004260913597141471,3.851841127838448e-06,-0.0006680272947111338,0.07274350112033864,1,0.0,0.0,0.0,0.0,0
49.183753967285156,1938,1,1.0,39,0.005708679542423384,0.005655100422426136,3.851824361031383e-06,0.0014463678475136101,0.07273938536027837,1,0.0,0.0,0.0,0.0,0
49.19524002075195,1939,1,1.0,33,0.005213128898917871,0.005229601842868926,3.8517741176554385e-06,-0.0004445362359257214,0.07272705626504611,1,0.0,0.0,0.0,0.0,0
49.206363677978516,1940,1,1.0,35,0.004250233648487324,0.0042866068778306095,3.851765067244197e-06,-0.0009815022320873766,0.07272483607375148,1,0.0,0.0,0.0,0.0,0
49.222076416015625,1941,1,1.0,35,0.005072172506565252,0.00504315489057619,3.851875843663439e-06,0.0007836025320037332,0.07275202505987494,1,0.0,0.0,0.0,0.0,0
49.237422943115234,1942,1,1.0,40,0.005364066559798476,0.005352295789895017,3.851870337305095e-06,0.00031785044775810983,0.0727506728579061,1,0.0,0.0,0.0,0.0,0
49.25104522705078,1943,1,1.0,31,0.005411595390212288,0.005409514437140703,3.851824750049208e-06,5.617545635390898e-05,0.07273948084484416,1,0.0,0.0,0.0,0.0,0
49.264469146728516,1944,1,1.0,43,0.004655987256055947,0.004684018370849643,3.8518183563741135e-06,-0.0007566690207450096,0.07273791156266997,1,0.0,0.0,0.0,0.0,0
49.27672576904297,1945,1,1.0,34,0.005457587329761758,0.005429002859048091,3.851790920571871e-06,0.0007714634170581389,0.07273117879255686,1,0.0,0.0,0.0,0.0,0
49.291595458984375,1946,1,1.0,37,0.005232528972537115,0.005239932302623831,3.851854209593153e-06,-0.00019989309359068775,0.07274671279320745,1,0.0,0.0,0.0,0.0,0
49.306541442871094,1947,1,1.0,37,0.005809392070181251,0.005788419227545381,3.851858873409923e-06,0.0005662935909459856,0.07274785789948762,1,0.0,0.0,0.0,0.0,0
49.32027053833008,1948,1,1.0,37,0.004752344655159027,0.0047908582546868465,3.851827324467765e-06,-0.0010396950555013901,0.0727401127462906,1,0.0,0.0,0.0,0.0,0
49.3336296081543,1949,1,1.0,43,0.0050770453780060835,0.005066530414775775,3.851817149752149e-06,0.0002838375213520695,0.07273761541726473,1,0.0,0.0,0.0,0.0,0
49.368125915527344,1950,1,1.0,40,0.004821468674236231,0.004830745054017874,3.852716397158806e-06,-0.0002519324514799019,0.07295932908650155,1,0.0,0.0,0.0,0.0,0
49.384464263916016,1951,1,1.0,29,0.004504605315050226,0.004516768211646983,3.851919052285146e-06,-0.00032854723810055164,0.0727626384625415,1,0.0,0.0,0.0,0.0,0
49.39929962158203,1952,1,1.0,39,0.005754818442241404,0.0057090286288902226,3.851857135775908e-06,0.0012363690574232929,0.07274743125213012,1,0.0,0.0,0.0,0.0,0
49.411705017089844,1953,1,1.0,36,0.005603933472988771,0.0056079311737709725,3.851794964337569e-06,-0.0001078964898684736,0.07273217101876045,1,0.0,0.0,0.0,0.0,0
49.42356491088867,1954,1,1.0,38,0.005150002489719578,0.0051670665481519055,3.8517809588592496e-06,-0.00046050921125912435,0.0727287346420943,1,0.0,0.0,0.0,0.0,0
49.436073303222656,1955,1,1.0,32,0.00492149793802228,0.004930681919802444,3.851794842838435e-06,-0.00024787212418398916,0.07273214120570384,1,0.0,0.0,0.0,0.0,0
49.44807434082031,1956,1,1.0,36,0.0049123320643763525,0.00491308548042693,3.851784173978474e-06,-2.0332944754994364e-05,0.07272952345895395,1,0.0,0.0,0.0,0.0,0
49.462913513183594,1957,1,1.0,43,0.005405003572615457,0.005386874480064955,3.851852669013153e-06,0.00048948819880156,0.07274633454669634,1,0.0,0.0,0.0,0.0,0
49.479103088378906,1958,1,1.0,36,0.005764620676802506,0.005750758605946902,3.851893404305012e-06,0.0003743809191091565,0.07275633794804305,1,0.0,0.0,0.0,0.0,0
49.491485595703125,1959,1,1.0,31,0.005411675579505443,0.005424351271358686,3.851795894635261e-06,-0.0003421144595704053,0.072732399293357,1,0.0,0.0,0.0,0.0,0
49.51982116699219,1960,1,1.0,33,0.004683714757267176,0.004711278092416818,3.852371697464532e-06,-0.0007468306463259498,0.0728741023535614,1,0.0,0.0,0.0,0.0,0
49.5340576171875,1961,1,1.0,37,0.004199093170450871,0.004218111545957439,3.85185219259442e-06,-0.0005134973197274909,0.07274621757653982,1,0.0,0.0,0.0,0.0,0
49.54568862915039,1962,1,1.0,41,0.004448202230443549,0.0044396959292476714,3.851777838063127e-06,0.00022955544797679823,0.07272796899158405,1,0.0,0.0,0.0,0.0,0
49.56108474731445,1963,1,1.0,37,0.004644308723525074,0.004636766878120187,3.851867143448583e-06,0.00020365084642159914,0.07274988857389203,1,0.0,0.0,0.0,0.0,0
49.575077056884766,1964,1,1.0,38,0.00477838349150057,0.004773180001745792,3.851833533491557e-06,0.00014047685356608896,0.0727416368440497,1,0.0,0.0,0.0,0.0,0
49.58702850341797,1965,1,1.0,43,0.005520164431608346,0.005492527135079777,3.851784307400313e-06,0.0007458669468479156,0.07272955619403217,1,0.0,0.0,0.0,0.0,0
49.601341247558594,1966,1,1.0,42,0.004953808043423313,0.004973841008788958,3.85183873724618e-06,-0.0005408421875812636,0.07274291425724931,1,0.0,0.0,0.0,0.0,0
49.61485290527344,1967,1,1.0,36,0.005111377584623982,0.005106333268333497,3.8518207641302945e-06,0.00013616796606836287,0.07273850251741366,1,0.0,0.0,0.0,0.0,0
49.6271858215332,1968,1,1.0,38,0.005986513145637279,0.005953952270769621,3.851792509659138e-06,0.0008787916128333633,0.07273156870496975,1,0.0,0.0,0.0,0.0,0
49.645545959472656,1969,1,1.0,32,0.005690983312198294,0.005700837641768833,3.851958094793877e-06,-0.0002662578425160992,0.07277223253209783,1,0.0,0.0,0.0,0.0,0
49.659244537353516,1970,1,1.0,38,0.004487451801787017,0.00453247478856674,3.8518292279969725e-06,-0.0012154350327284163,0.07274057998582302,1,0.0,0.0,0.0,0.0,0
49.67561340332031,1971,1,1.0,36,0.005075777074904915,0.005055689181502304,3.851897755027285e-06,0.0005425412263348715,0.07275740660265866,1,0.0,0.0,0.0,0.0,0
49.688194274902344,1972,1,1.0,38,0.0045847629189943034,0.0046022575205148285,3.8518005978503225e-06,-0.0004721908797676762,0.0727335533918111,1,0.0,0.0,0.0,0.0,0
49.70464324951172,1973,1,1.0,32,0.00503973725950961,0.005023578286105806,3.8518989278910595e-06,0.00043643096363051633,0.07275769469766145,1,0.0,0.0,0.0,0.0,0
49.72194290161133,1974,1,1.0,34,0.00514702820319627,0.005142527097374647,3.851928982300972e-06,0.00012159316229656564,0.07276507824464531,1,0.0,0.0,0.0,0.0,0
49.73573303222656,1975,1,1.0,34,0.0057569927050282015,0.005734292863866436,3.851830747569802e-06,0.0006128084144167243,0.07274095298603654,1,0.0,0.0,0.0,0.0,0
49.74748611450195,1976,1,1.0,39,0.006736682818601727,0.006699614381040233,3.851780197335539e-06,0.0010003639701345246,0.07272854780900573,1,0.0,0.0,0.0,0.0,0
49.76490783691406,1977,1,1.0,30,0.00481081137776389,0.004880889200407352,3.8519276111658895e-06,-0.0018930692803766948,0.0727647413452974,1,0.0,0.0,0.0,0.0,0
49.783409118652344,1978,1,1.0,40,0.005004575032503852,0.005000028747633887,3.851969102161757e-06,0.00012284691740322047,0.07277493810186833,1,0.0,0.0,0.0,0.0,0
49.79783630371094,1979,1,1.0,39,0.0046548600572466035,0.004667676021661168,3.851848413664451e-06,-0.00034602300877257207,0.07274528979499692,1,0.0,0.0,0.0,0.0,0
49.814048767089844,1980,1,1.0,35,0.0052054186494317955,0.005185524943130798,3.8518940436928645e-06,0.0005372830856240083,0.07275649499597553,1,0.0,0.0,0.0,0.0,0
49.82887649536133,1981,1,1.0,36,0.0046660712442611095,0.00468535436306788,3.851856774385599e-06,-0.0005206615078562253,0.07274734251964649,1,0.0,0.0,0.0,0.0,0
49.84379196166992,1982,1,1.0,32,0.0057264267959944,0.005687888925639184,3.851857854244453e-06,0.0010405646592647356,0.07274760765931472,1,0.0,0.0,0.0,0.0,0
49.85747146606445,1983,1,1.0,42,0.004944117691183065,0.004971735011817697,3.851825809422662e-06,-0.0007455366019419266,0.07273974087034885,1,0.0,0.0,0.0,0.0,0
49.8719596862793,1984,1,1.0,35,0.00518196387396686,0.005174212903524897,3.851845395598164e-06,0.00020926708213374248,0.07274454884190369,1,0.0,0.0,0.0,0.0,0
49.88745880126953,1985,1,1.0,27,0.00572257198396556,0.005702314118974254,3.8518736623327305e-06,0.0005470428908277104,0.07275148937927567,1,0.0,0.0,0.0,0.0,0
49.90268325805664,1986,1,1.0,33,0.0053768025147714425,0.005388934351129906,3.851867094501552e-06,-0.0003275932870591197,0.07274987655464711,1,0.0,0.0,0.0,0.0,0
49.91502380371094,1987,1,1.0,32,0.006560075077330531,0.006516731214032761,3.8517944025311235e-06,0.0011698306686931375,0.07273203316485397,1,0.0,0.0,0.0,0.0,0
49.92615509033203,1988,1,1.0,29,0.004635961332352949,0.004705740360139234,3.851766207524934e-06,-0.0018829452210911372,0.07272511578922264,1,0.0,0.0,0.0,0.0,0
49.94123458862305,1989,1,1.0,41,0.004545129383052131,0.004551114666784304,3.851858922501022e-06,-0.00016161037392791507,0.07274786995310578,1,0.0,0.0,0.0,0.0,0
49.95755386352539,1990,1,1.0,34,0.006134975783720226,0.006076363713013772,3.851898207995792e-06,0.0015830212427082246,0.07275751786663517,1,0.0,0.0,0.0,0.0,0
49.97048568725586,1991,1,1.0,34,0.004435847939092349,0.0044967256086560015,3.851809245528374e-06,-0.0016432244988754388,0.07273567554571922,1,0.0,0.0,0.0,0.0,0
49.985069274902344,1992,1,1.0,38,0.005118104898651293,0.005095132215225561,3.85184767324065e-06,0.000620244958097687,0.07274510801448601,1,0.0,0.0,0.0,0.0,0
50.00349807739258,1993,1,1.0,28,0.005331613486204179,0.005322952335001553,3.851964098776968e-06,0.00023402839800535508,0.07277370825123065,1,0.0,0.0,0.0,0.0,0
50.0174560546875,1994,1,1.0,35,0.005479041885516748,0.005473342583473656,3.8518365466721735e-06,0.00015386525934926818,0.07274237650882816,1,0.0,0.0,0.0,0.0,0
50.03337860107422,1995,1,1.0,37,0.005955497741673901,0.005937746049197122,3.8518857843960764e-06,0.00047940550214974325,0.07275446640655071,1,0.0,0.0,0.0,0.0,0
50.048423767089844,1996,1,1.0,41,0.005412659021720531,0.005432227443595612,3.851862981551739e-06,-0.0005283870859575986,0.07274886661577006,1,0.0,0.0,0.0,0.0,0
50.07052230834961,1997,1,1.0,40,0.004250198087150376,0.0042940433671894585,3.8520984066859665e-06,-0.0011857960163008576,0.0728067432795793,1,0.0,0.0,0.0,0.0,0
50.08796691894531,1998,1,1.0,39,0.005930945452027243,0.005870363374444331,3.8519406907414684e-06,0.0016366975608977591,0.07276795529692455,1,0.0,0.0,0.0,0.0,0
50.10131072998047,1999,1,1.0,40,0.004858984654808633,0.00489654420078995,3.851820207020631e-06,-0.001013891171694278,0.07273836578027834,1,0.0,0.0,0.0,0.0,0
50.11904525756836,2000,1,1.0,38,0.00537230422347892,0.0053547624518475055,3.851939712764337e-06,0.00047390889100446844,0.0727677149707875,1,0.0,0.0,0.0,0.0,0
50.135108947753906,2001,1,1.0,41,0.005846636187330493,0.005828516181227079,3.851893317260131e-06,0.0004893771372960617,0.07275631656795552,1,0.0,0.0,0.0,0.0,0
50.15222930908203,2002,1,1.0,39,0.005140544497300786,0.005166141749852358,3.851923433145697e-06,-0.0006914599141607074,0.07276371479967461,1,0.0,0.0,0.0,0.0,0
