Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
16.47896957397461,202,1,1.0,1,1.0,0.01774487529727313,0.0006618802342180318,0.7055114658412617,0.2656973848288483,0,0.0,0.0,0.0,0.0,0
16.49699592590332,203,1,1.0,1,1.0,0.06074306753451857,0.0006618696306234882,0.3250779417470567,0.26569706010957733,0,0.0,0.0,0.0,0.0,0
16.51444435119629,204,1,1.0,1,1.0,0.04951755516409292,0.0006618369774885101,-0.08477413501346534,0.2656960601634887,0,0.0,0.0,0.0,0.0,0
16.532236099243164,205,1,1.0,1,1.0,0.0846971916688273,0.0006618251373552633,0.26586647264774066,0.26569569758256445,0,0.0,0.0,0.0,0.0,0
16.549238204956055,206,1,1.0,1,1.0,0.08527790798376274,0.0006617823599077962,0.0043022578789369825,0.26569438761926767,0,0.0,0.0,0.0,0.0,0
16.56722640991211,207,1,1.0,1,1.0,-0.011147861777002138,0.0006617893756150695,-0.7286162065037394,0.26569460245822496,0,0.0,0.0,0.0,0.0,0
16.586570739746094,208,1,1.0,1,1.0,0.016259973303179125,0.0006618561519096148,0.2074827384413485,0.2656966473457828,0,0.0,0.0,0.0,0.0,0
16.60722541809082,209,1,1.0,3,1.0,0.118098373590944,0.0006619748679758538,0.7694970546119241,0.2657002828992925,0,0.0,0.0,0.0,0.0,0
16.624034881591797,210,1,1.0,3,1.0,0.11527556405222919,0.0006619088309555495,-0.021586467417498256,0.2656982605672267,0,0.0,0.0,0.0,0.0,0
16.6417236328125,211,1,1.0,3,1.0,0.04060409564006413,0.0006618922782299612,-0.5643379397875303,0.2656977536601979,0,0.0,0.0,0.0,0.0,0
16.66167449951172,212,1,1.0,3,1.0,-0.13831664839550542,0.0006619805016991483,-1.3512664565726484,0.26570045542979726,0,0.0,0.0,0.0,0.0,0
16.680789947509766,213,1,1.0,3,1.0,-0.014548984764771608,0.0006620218860430816,0.9359156150237161,0.26570172281894916,0,0.0,0.0,0.0,0.0,0
16.700292587280273,214,1,1.0,2,1.0,0.1565915868520396,0.0006620774646783528,1.2928980267623655,0.26570342493461885,0,0.0,0.0,0.0,0.0,0
16.71796226501465,215,1,1.0,2,1.0,0.023775767168687928,0.0006620433991587959,-1.0035832395169975,0.2657023816619653,0,0.0,0.0,0.0,0.0,0
16.737218856811523,216,1,1.0,2,1.0,-0.04861922458538291,0.000662088285249341,-0.5465013719989422,0.26570375632229654,0,0.0,0.0,0.0,0.0,0
16.75898551940918,217,1,1.0,2,1.0,-0.12218474729386676,0.0006622471061356912,-0.5547018520202227,0.26570862046749544,0,0.0,0.0,0.0,0.0,0
16.778778076171875,218,1,1.0,2,1.0,-0.01738774720440503,0.0006622950634185184,0.792274448052611,0.26571008928896067,0,0.0,0.0,0.0,0.0,0
16.802566528320312,219,1,1.0,1,1.0,0.05247629836086637,0.000662534000322049,0.5277971732211253,0.26571740774075536,0,0.0,0.0,0.0,0.0,0
16.823392868041992,220,1,1.0,1,1.0,-0.11830335320244925,0.0006626003214533552,-1.2887016763285424,0.2657194392127237,0,0.0,0.0,0.0,0.0,0
16.84396743774414,221,1,1.0,1,1.0,-0.0816595011541632,0.0006626474082904043,0.2776572588800032,0.26572088155038387,0,0.0,0.0,0.0,0.0,0
16.866762161254883,222,1,1.0,1,1.0,0.0029140296998670656,0.0006628040356742494,0.6390065209386077,0.2657256794418229,0,0.0,0.0,0.0,0.0,0
16.889427185058594,223,1,1.0,1,1.0,0.004372336011214111,0.0006629377887762048,0.011351285472079713,0.26572977684210747,0,0.0,0.0,0.0,0.0,0
16.91025161743164,224,1,1.0,2,1.0,0.017262320747150228,0.0006629598916339335,0.09752844467993448,0.2657304539605825,0,0.0,0.0,0.0,0.0,0
16.9343204498291,225,1,1.0,2,1.0,-0.04810048564247036,0.0006631547607893421,-0.4925632146121417,0.26573642397848646,0,0.0,0.0,0.0,0.0,0
16.952037811279297,226,1,1.0,2,1.0,0.08019916772813465,0.0006629852247318454,0.9681884939225975,0.26573123004345595,0,0.0,0.0,0.0,0.0,0
16.975534439086914,227,1,1.0,2,1.0,0.039806216131005226,0.00066315025934423,-0.3048116981762583,0.26573628606752475,0,0.0,0.0,0.0,0.0,0
16.99971580505371,228,1,1.0,1,1.0,-0.014726106576160122,0.0006633362877204418,-0.41096362809408116,0.2657419856055735,0,0.0,0.0,0.0,0.0,0
17.02198028564453,229,1,1.0,1,1.0,-0.02005114282935614,0.0006633951428341747,-0.03961723783553258,0.2657437888851246,0,0.0,0.0,0.0,0.0,0
17.04228973388672,230,1,1.0,1,1.0,0.10188186429137541,0.0006633387937661275,0.9195967106334811,0.2657420623883136,0,0.0,0.0,0.0,0.0,0
17.06418800354004,231,1,1.0,1,1.0,0.09834296603097306,0.000663380573383741,-0.02709758721113084,0.2657433424839269,0,0.0,0.0,0.0,0.0,0
17.08485221862793,232,1,1.0,1,1.0,0.07367894395903246,0.0006633495715202956,-0.18627834146578198,0.2657423926087093,0,0.0,0.0,0.0,0.0,0
17.10397720336914,233,1,1.0,1,1.0,-0.05981264381668609,0.0006632388949127567,-1.0065333309596682,0.2657390016386475,0,0.0,0.0,0.0,0.0,0
17.12362289428711,234,1,1.0,2,1.0,-0.04762843976169127,0.0006631742222908843,0.09263784879041154,0.2657370202237922,0,0.0,0.0,0.0,0.0,0
17.144073486328125,235,1,1.0,0,1.0,-0.0842663090792892,0.0006631644459491272,-0.2755189842409915,0.2657367207038589,0,0.0,0.0,0.0,0.0,0
17.164487838745117,236,1,1.0,0,1.0,0.004824487706776889,0.0006631558355948545,0.6727026329352295,0.26573645690737957,0,0.0,0.0,0.0,0.0,0
17.182893753051758,237,1,1.0,0,1.0,0.010545234441230077,0.0006630401439248892,0.04343452690229985,0.26573291252369613,0,0.0,0.0,0.0,0.0,0
17.200685501098633,238,1,1.0,0,1.0,-0.08058186027817182,0.0006629095861758216,-0.6870788198819039,0.2657289128662418,0,0.0,0.0,0.0,0.0,0
17.218717575073242,239,1,1.0,0,1.0,-0.018581289297391397,0.0006628122566184055,0.4685379421406432,0.2657259312772363,0,0.0,0.0,0.0,0.0,0
17.235774993896484,240,1,1.0,2,1.0,-0.04669249642297904,0.0006626792164928142,-0.21168695968668638,0.2657218558947443,0,0.0,0.0,0.0,0.0,0
17.253116607666016,241,1,1.0,2,1.0,-0.09992046131772248,0.0006625817592335678,-0.40108125730569394,0.26571887063164207,0,0.0,0.0,0.0,0.0,0
17.27678108215332,242,1,1.0,2,1.0,-0.11267624879356268,0.0006628307915846782,-0.09499105461934318,0.2657264990687698,0,0.0,0.0,0.0,0.0,0
17.296289443969727,243,1,1.0,2,1.0,-0.09904515799976801,0.0006628300351327078,0.10392597321135931,0.2657264758959008,0,0.0,0.0,0.0,0.0,0
17.314455032348633,244,1,1.0,1,1.0,0.04822595074366082,0.0006627593147267023,1.1119825456196542,0.2657243095000019,0,0.0,0.0,0.0,0.0,0
17.3339786529541,245,1,1.0,0,1.0,0.05256419736872042,0.0006627721233182832,0.03273106225468078,0.26572470186486463,0,0.0,0.0,0.0,0.0,0
17.355348587036133,246,1,1.0,0,1.0,0.05034887357554337,0.0006628844737575682,-0.016738883046481703,0.26572814356401536,0,0.0,0.0,0.0,0.0,0
17.375070571899414,247,1,1.0,0,1.0,0.11533857237520237,0.0006628950865951453,0.49018462208685526,0.26572846868041883,0,0.0,0.0,0.0,0.0,0
17.39301872253418,248,1,1.0,0,1.0,0.07386537637232601,0.0006628098131572663,-0.3132854103402588,0.26572585642565605,0,0.0,0.0,0.0,0.0,0
17.411418914794922,249,1,1.0,0,1.0,0.010962987432901708,0.0006627622231078608,-0.47471425410249457,0.2657243985921252,0,0.0,0.0,0.0,0.0,0
17.43550682067871,250,1,1.0,1,1.0,0.06516186061937126,0.0006630327918625901,0.4090340337628894,0.2657326872872968,0,0.0,0.0,0.0,0.0,0
17.458282470703125,251,1,1.0,1,1.0,-0.008470554337391231,0.0006632024490912738,-0.5552804039932755,0.2657378850201694,0,0.0,0.0,0.0,0.0,0
17.476478576660156,252,1,1.0,1,1.0,-0.01682481921294849,0.0006630933174172649,-0.06261770844924072,0.26573454155386916,0,0.0,0.0,0.0,0.0,0
17.49411392211914,253,1,1.0,1,1.0,-0.038560067594883035,0.0006629700239697081,-0.16350401413526677,0.2657307643652404,0,0.0,0.0,0.0,0.0,0
17.512060165405273,254,1,1.0,1,1.0,0.004846542048071632,0.0006628829508064343,0.3279759020238092,0.2657280969096354,0,0.0,0.0,0.0,0.0,0
17.529518127441406,255,1,1.0,2,1.0,-0.0005139556286994267,0.0006627830692469424,-0.04015989614788184,0.26572503717225654,0,0.0,0.0,0.0,0.0,0
17.550127029418945,256,1,1.0,2,1.0,-0.01710872144151403,0.0006628701669474259,-0.12480471444911571,0.2657277052873922,0,0.0,0.0,0.0,0.0,0
17.567209243774414,257,1,1.0,2,1.0,-0.023895645931660117,0.0006627546973762277,-0.050794662415666395,0.26572416805739174,0,0.0,0.0,0.0,0.0,0
17.585487365722656,258,1,1.0,2,1.0,-0.023381074213506374,0.0006627216576531273,0.0043623580471967745,0.26572315596305973,0,0.0,0.0,0.0,0.0,0
17.60497283935547,259,1,1.0,2,1.0,0.018914829988613588,0.0006627601159936577,0.31959686821456035,0.26572433404511636,0,0.0,0.0,0.0,0.0,0
17.621171951293945,260,1,1.0,0,1.0,-0.049438396824948244,0.0006626173599579524,-0.5156050747072625,0.26571996112395635,0,0.0,0.0,0.0,0.0,0
17.63796043395996,261,1,1.0,0,1.0,0.04709411396219515,0.0006625280498150419,0.7291029080700958,0.26571722547400445,0,0.0,0.0,0.0,0.0,0
17.65591812133789,262,1,1.0,0,1.0,0.04375101312979243,0.0006625144251983851,-0.025206291991969262,0.2657168081471781,0,0.0,0.0,0.0,0.0,0
17.673494338989258,263,1,1.0,0,1.0,0.010482507383646297,0.0006624839775540122,-0.25104512940623647,0.26571587553217046,0,0.0,0.0,0.0,0.0,0
17.690019607543945,264,1,1.0,0,1.0,0.013917935759638867,0.000662403942564864,0.026163523460465438,0.2657134240976623,0,0.0,0.0,0.0,0.0,0
17.713369369506836,265,1,1.0,1,1.0,-0.014399597286725043,0.0006626996910562537,-0.21335295092402579,0.26572248307434765,0,0.0,0.0,0.0,0.0,0
17.73477554321289,266,1,1.0,1,1.0,0.047277176590754665,0.0006628591451739458,0.4657243768615578,0.26572736764647464,0,0.0,0.0,0.0,0.0,0
17.754356384277344,267,1,1.0,1,1.0,0.08947875550239495,0.0006628988731221501,0.3183181909325858,0.2657285846781525,0,0.0,0.0,0.0,0.0,0
17.775480270385742,268,1,1.0,1,1.0,-0.04464562408254964,0.0006630226271519568,-1.0117817084653629,0.2657323758840749,0,0.0,0.0,0.0,0.0,0
17.79990005493164,269,1,1.0,1,1.0,-0.015463691927109138,0.0006633262552791398,0.22082195241479308,0.26574167822224576,0,0.0,0.0,0.0,0.0,0
17.829479217529297,270,1,1.0,1,1.0,0.1000525058596401,0.0006639209865794997,0.8706536739704561,0.2657599019993518,0,0.0,0.0,0.0,0.0,0
17.85118865966797,271,1,1.0,1,1.0,0.1618112614139589,0.0006639581473634967,0.4645570046701195,0.26576104080583585,0,0.0,0.0,0.0,0.0,0
17.868436813354492,272,1,1.0,1,1.0,0.13771386198765018,0.0006637116694713049,-0.18239256334093418,0.26575348766971746,0,0.0,0.0,0.0,0.0,0
17.887285232543945,273,1,1.0,1,1.0,0.06978383016934035,0.0006636015339244574,-0.5125805875522657,0.2657501128539844,0,0.0,0.0,0.0,0.0,0
17.90603256225586,274,1,1.0,1,1.0,-0.09959473311624967,0.0006635022731454091,-1.2766340941440688,0.2657470713772161,0,0.0,0.0,0.0,0.0,0
17.928024291992188,275,1,1.0,1,1.0,-0.019841367890558556,0.000663616063327755,0.6021039134470267,0.26575055806217956,0,0.0,0.0,0.0,0.0,0
17.947429656982422,276,1,1.0,1,1.0,-0.0534465850125691,0.0006635579938206745,-0.2527823160937899,0.26574877871685987,0,0.0,0.0,0.0,0.0,0
17.966135025024414,277,1,1.0,0,1.0,-0.052526899042552956,0.0006634668114505143,0.007604456598197272,0.2657459848110098,0,0.0,0.0,0.0,0.0,0
17.984195709228516,278,1,1.0,0,1.0,0.00657169283051582,0.0006633511036631132,0.44609803462335157,0.2657424395522447,0,0.0,0.0,0.0,0.0,0
18.002405166625977,279,1,1.0,0,1.0,-0.06525670819371655,0.0006632621818347832,-0.5412535202751063,0.2657397151052395,0,0.0,0.0,0.0,0.0,0
18.01952362060547,280,1,1.0,1,1.0,-0.14262901729958716,0.0006631229970795357,-0.5827026813257563,0.26573545083697175,0,0.0,0.0,0.0,0.0,0
18.04158592224121,281,1,1.0,1,1.0,-0.06379743460255359,0.0006632966751940451,0.5957858509843412,0.2657407719261182,0,0.0,0.0,0.0,0.0,0
18.06033706665039,282,1,1.0,1,1.0,-0.11548994734606448,0.0006632522660402717,-0.38895828403201127,0.2657394113036264,0,0.0,0.0,0.0,0.0,0
18.080036163330078,283,1,1.0,1,1.0,-0.010747524923750293,0.0006632720292218909,0.7907546651167776,0.2657400168120075,0,0.0,0.0,0.0,0.0,0
18.099802017211914,284,1,1.0,1,1.0,0.009779558354298971,0.00066329484476832,0.15509160659990107,0.26574071584451026,0,0.0,0.0,0.0,0.0,0
18.117572784423828,285,1,1.0,1,1.0,-0.012677425862847782,0.000663196642387304,-0.1691327666485813,0.2657377071170433,0,0.0,0.0,0.0,0.0,0
18.13638687133789,286,1,1.0,1,1.0,-0.09285915382031586,0.0006631755417246196,-0.6041777358769059,0.2657370606476514,0,0.0,0.0,0.0,0.0,0
18.158809661865234,287,1,1.0,0,1.0,0.030222313326444483,0.0006633760689851928,0.9288085341414094,0.26574320447170174,0,0.0,0.0,0.0,0.0,0
18.17713165283203,288,1,1.0,1,1.0,0.024034824959728387,0.0006633039352052993,-0.04662896560364198,0.26574099436275644,0,0.0,0.0,0.0,0.0,0
18.196308135986328,289,1,1.0,1,1.0,0.04513242974180709,0.0006632947938956097,0.15909650448356705,0.2657407142858442,0,0.0,0.0,0.0,0.0,0
18.214067459106445,290,1,1.0,1,1.0,0.07651544191695206,0.0006632029241004184,0.23650881345390481,0.26573789957329685,0,0.0,0.0,0.0,0.0,0
18.237598419189453,291,1,1.0,1,1.0,-0.03891621373644828,0.0006634759490715924,-0.8703142154385105,0.26574626479156616,0,0.0,0.0,0.0,0.0,0
18.257200241088867,292,1,1.0,1,1.0,0.007870309329568198,0.0006634747190804067,0.3531611599295792,0.2657462271040669,0,0.0,0.0,0.0,0.0,0
18.275440216064453,293,1,1.0,0,1.0,0.005960585855929712,0.0006633909452939689,-0.014206602785951409,0.2657436602742107,0,0.0,0.0,0.0,0.0,0
18.293556213378906,294,1,1.0,0,1.0,0.06760146511808864,0.0006633126581711791,0.4648437864393879,0.26574126162302664,0,0.0,0.0,0.0,0.0,0
18.311189651489258,295,1,1.0,0,1.0,0.0002495932227566805,0.0006632174201092137,-0.5080069672239306,0.2657383436969807,0,0.0,0.0,0.0,0.0,0
18.328533172607422,296,1,1.0,0,1.0,0.03318876517333558,0.0006631195864810163,0.24859159998966124,0.26573534634745083,0,0.0,0.0,0.0,0.0,0
18.3470458984375,297,1,1.0,0,1.0,0.00030962204209437905,0.0006631066261519778,-0.24791537206838032,0.26573494928672076,0,0.0,0.0,0.0,0.0,0
18.36457061767578,298,1,1.0,2,1.0,-0.055157497850327156,0.0006630379367565794,-0.4180520514276805,0.2657328449052423,0,0.0,0.0,0.0,0.0,0
18.381725311279297,299,1,1.0,2,1.0,0.051847114895037995,0.0006629583044533557,0.8076176853623138,0.2657304053373176,0,0.0,0.0,0.0,0.0,0
18.398962020874023,300,1,1.0,2,1.0,-0.019710157129576952,0.0006628959549800888,-0.5398490116071151,0.2657284952828,0,0.0,0.0,0.0,0.0,0
18.41705322265625,301,1,1.0,2,1.0,-0.00521389799942234,0.0006628935312508315,0.10971573589378271,0.2657284210335254,0,0.0,0.0,0.0,0.0,0
18.433687210083008,302,1,1.0,2,1.0,-0.0010458188490889628,0.0006628077748589883,0.03169432537437759,0.2657257939856498,0,0.0,0.0,0.0,0.0,0
18.451005935668945,303,1,1.0,2,1.0,0.03639851443735967,0.000662774925405912,0.28271589667960045,0.2657247877012885,0,0.0,0.0,0.0,0.0,0
18.46794319152832,304,1,1.0,2,1.0,0.06414699950273578,0.0006627258664223947,0.2093391797867571,0.26572328488818026,0,0.0,0.0,0.0,0.0,0
18.48472785949707,305,1,1.0,2,1.0,-0.036906620561167267,0.0006626760926138494,-0.7626541567000152,0.26572176020405075,0,0.0,0.0,0.0,0.0,0
18.50348663330078,306,1,1.0,2,1.0,0.02427712863171469,0.00066274799645343,0.46209458516801705,0.26572396278942234,0,0.0,0.0,0.0,0.0,0
18.52503776550293,307,1,1.0,2,1.0,-0.020229289347631685,0.0006629775467172072,-0.33557936728964727,0.26573099482572315,0,0.0,0.0,0.0,0.0,0
18.545713424682617,308,1,1.0,1,1.0,0.022124682236813076,0.000663130391294642,0.31978208588567164,0.2657356773718258,0,0.0,0.0,0.0,0.0,0
18.564294815063477,309,1,1.0,1,1.0,-0.040364781947752545,0.0006631380541330452,-0.4710900330195511,0.2657359121370408,0,0.0,0.0,0.0,0.0,0
18.581954956054688,310,1,1.0,1,1.0,-0.022928378182619082,0.0006630898566419474,0.13199101815005118,0.26573443552818554,0,0.0,0.0,0.0,0.0,0
18.59913444519043,311,1,1.0,1,1.0,-0.04211875320952049,0.0006630204480525066,-0.1443404454179219,0.26573230912593826,0,0.0,0.0,0.0,0.0,0
18.61689567565918,312,1,1.0,1,1.0,-0.005138164525414074,0.0006629968718820161,0.2794158221369561,0.26573158685775516,0,0.0,0.0,0.0,0.0,0
18.634660720825195,313,1,1.0,0,1.0,0.035376518473166106,0.0006629780030452308,0.30581711075894896,0.26573100880541894,0,0.0,0.0,0.0,0.0,0
18.65513038635254,314,1,1.0,0,1.0,0.0040184163120634,0.0006631272378692842,-0.23646161057813195,0.26573558076099335,0,0.0,0.0,0.0,0.0,0
18.675785064697266,315,1,1.0,0,1.0,-0.04830789417310084,0.0006632720492762241,-0.39421624136606087,0.26574001742643827,0,0.0,0.0,0.0,0.0,0
18.69285774230957,316,1,1.0,0,1.0,-0.06736991383557484,0.0006631768612968329,-0.1431540056623021,0.26573710107577164,0,0.0,0.0,0.0,0.0,0
18.711029052734375,317,1,1.0,0,1.0,0.008092659353798562,0.0006631639173586139,0.56969823263016,0.26573670450934395,0,0.0,0.0,0.0,0.0,0
18.727569580078125,318,1,1.0,1,1.0,0.06355244808263386,0.0006630538038325698,0.4183817291035668,0.26573333100758206,0,0.0,0.0,0.0,0.0,0
18.7490234375,319,1,1.0,1,1.0,-0.08669177440714583,0.0006632631053319207,-1.132874162836318,0.26573974339953765,0,0.0,0.0,0.0,0.0,0
18.767751693725586,320,1,1.0,1,1.0,-0.00555354818909122,0.0006632775845767156,0.6125748306967915,0.2657401870188446,0,0.0,0.0,0.0,0.0,0
18.784770965576172,321,1,1.0,1,1.0,-0.10701504795506035,0.0006631844550933013,-0.7646823529880631,0.26573733372949593,0,0.0,0.0,0.0,0.0,0
18.801559448242188,322,1,1.0,1,1.0,0.008012466690972567,0.0006630913929160569,0.8683235212390426,0.26573448259407206,0,0.0,0.0,0.0,0.0,0
18.819730758666992,323,1,1.0,2,1.0,0.0176906915407727,0.0006630976268474594,0.07317694058459814,0.26573467357945735,0,0.0,0.0,0.0,0.0,0
18.837141036987305,324,1,1.0,2,1.0,-0.06485531032578372,0.0006630574250182965,-0.6223421461549821,0.2657334419462823,0,0.0,0.0,0.0,0.0,0
18.86043930053711,325,1,1.0,2,1.0,-0.13766146694066883,0.0006633932073105758,-0.5478009733540385,0.26574372958145054,0,0.0,0.0,0.0,0.0,0
18.877910614013672,326,1,1.0,2,1.0,-0.007618532369786296,0.0006633186704718575,0.9814823120345331,0.26574144583252834,0,0.0,0.0,0.0,0.0,0
18.896738052368164,327,1,1.0,2,1.0,0.057285087101120485,0.0006633418070144874,0.48952934483215615,0.2657421547113258,0,0.0,0.0,0.0,0.0,0
18.91619110107422,328,1,1.0,1,1.0,0.12730073992827234,0.0006634034273262828,0.5274949207159617,0.2657440427191202,0,0.0,0.0,0.0,0.0,0
18.935182571411133,329,1,1.0,1,1.0,0.08125409538479958,0.0006634287677906014,-0.3477960210249714,0.2657448191467671,0,0.0,0.0,0.0,0.0,0
18.954763412475586,330,1,1.0,1,1.0,0.05784667194734883,0.000663490434855049,-0.17679812214798168,0.2657467086438826,0,0.0,0.0,0.0,0.0,0
18.973949432373047,331,1,1.0,1,1.0,-0.017928638450371612,0.0006635198203198906,-0.5712122029104777,0.2657476090374058,0,0.0,0.0,0.0,0.0,0
18.992740631103516,332,1,1.0,1,1.0,0.016863911994668628,0.0006635208553141625,0.26259309262460206,0.265747640750603,0,0.0,0.0,0.0,0.0,0
19.011611938476562,333,1,1.0,1,1.0,-0.07073961865072428,0.0006635283100991237,-0.6600023354312977,0.2657478691725559,0,0.0,0.0,0.0,0.0,0
19.029979705810547,334,1,1.0,1,1.0,-0.06892650438893905,0.0006635030801846298,0.014482145548002145,0.2657470961055052,0,0.0,0.0,0.0,0.0,0
19.04892349243164,335,1,1.0,1,1.0,-0.05869870490355854,0.0006635202659015381,0.07790125391416572,0.2657476226904449,0,0.0,0.0,0.0,0.0,0
19.06722640991211,336,1,1.0,1,1.0,-0.009370736215920446,0.000663494444819857,0.372448224191161,0.2657468315117874,0,0.0,0.0,0.0,0.0,0
19.08550262451172,337,1,1.0,1,1.0,0.05821875638228222,0.0006634716310958871,0.5096932942373131,0.26574613248686263,0,0.0,0.0,0.0,0.0,0
19.10531997680664,338,1,1.0,1,1.0,0.0023606607667533003,0.0006635545022772216,-0.4211161462606108,0.265748671731358,0,0.0,0.0,0.0,0.0,0
19.123594284057617,339,1,1.0,1,1.0,-0.016455199479836622,0.0006635260701933593,-0.14154361418693703,0.2657478005395755,0,0.0,0.0,0.0,0.0,0
19.14128303527832,340,1,1.0,1,1.0,0.04688197154767377,0.0006634642364709187,0.4777007212770288,0.26574590591271086,0,0.0,0.0,0.0,0.0,0
19.16211700439453,341,1,1.0,1,1.0,0.0027841867392666003,0.0006636198753697537,-0.3323727270908623,0.26575067487067383,0,0.0,0.0,0.0,0.0,0
19.17997169494629,342,1,1.0,1,1.0,0.048169572197127905,0.0006635585602846266,0.34222553833936165,0.2657487960740755,0,0.0,0.0,0.0,0.0,0
19.197277069091797,343,1,1.0,1,1.0,-0.07757774936431136,0.0006634706383583522,-0.9477564109110574,0.2657461020689692,0,0.0,0.0,0.0,0.0,0
19.216716766357422,344,1,1.0,1,1.0,-0.07434391900543039,0.0006635368614532438,0.025300600168202216,0.26574813119519314,0,0.0,0.0,0.0,0.0,0
19.244277954101562,345,1,1.0,1,1.0,0.08453570571795439,0.0006641551661836917,1.1973838165446151,0.2657670787677477,0,0.0,0.0,0.0,0.0,0
19.263877868652344,346,1,1.0,1,1.0,0.017890125838969817,0.0006641463529948186,-0.5022699055897192,0.2657668086644598,0,0.0,0.0,0.0,0.0,0
19.28096580505371,347,1,1.0,1,1.0,0.06267538115240379,0.0006639635808286274,0.3373210581359647,0.2657612073176863,0,0.0,0.0,0.0,0.0,0
19.297880172729492,348,1,1.0,1,1.0,0.04978678481202336,0.000663796780798887,-0.0973637024559092,0.2657560957717843,0,0.0,0.0,0.0,0.0,0
19.315067291259766,349,1,1.0,1,1.0,0.17448942931994837,0.0006636738654513526,0.9393010606600884,0.2657523292499244,0,0.0,0.0,0.0,0.0,0
19.33418083190918,350,1,1.0,1,1.0,0.11801677165192304,0.0006636996662929473,-0.42670134457179865,0.26575311985747274,0,0.0,0.0,0.0,0.0,0
19.353378295898438,351,1,1.0,1,1.0,0.05915635378361808,0.0006637292022049939,-0.4441918357546961,0.26575402492634115,0,0.0,0.0,0.0,0.0,0
19.373855590820312,352,1,1.0,1,1.0,-0.011659845554476002,0.0006638443139242358,-0.5336777044846431,0.2657575523826751,0,0.0,0.0,0.0,0.0,0
19.393705368041992,353,1,1.0,2,1.0,-0.06910836499016466,0.0006639029634012872,-0.4323106618108965,0.265759349677412,0,0.0,0.0,0.0,0.0,0
19.413171768188477,354,1,1.0,2,1.0,0.024273114353105057,0.000663928663958763,0.7040980341701267,0.2657601372743853,0,0.0,0.0,0.0,0.0,0
19.430908203125,355,1,1.0,2,1.0,-0.025388787236026642,0.0006638318306273482,-0.3740389093038794,0.26575716984068365,0,0.0,0.0,0.0,0.0,0
19.448055267333984,356,1,1.0,2,1.0,-0.048017899938228616,0.0006637093253236333,-0.1700734961879936,0.26575341583810486,0,0.0,0.0,0.0,0.0,0
