Time,Seq,Tier,PDR,Hamming_Distance,Trust_Score,Kalman_State,Kalman_P,Innovation,Dynamic_Threshold,Alarm_Active,Sensor_Vel,Sensor_Accel,Kinematic_Drift,Spatial_Residual,Spatial_Alarm
7.911891937255859,109,1,1.0,0,1.0,0.0039713783934799745,0.00018055760146657202,-0.0004530168209843522,0.08392570149695514,0,25.574861526489258,4.706943511962891,0.0,0.0,0
8.004718780517578,110,1,1.0,1,1.0,0.004234630315041826,0.0001822572601300776,0.000676350399845412,0.0841498683751501,0,26.02166175842285,5.301966190338135,0.0,0.0,0
8.088871002197266,111,1,1.0,2,1.0,0.004405815733040812,0.00018327036885039486,0.00041641645233583217,0.08428434411123821,0,26.449007034301758,5.383795261383057,0.0,0.0,0
8.130083084106445,112,1,1.0,0,1.0,0.00433295699770854,0.00018216548287729279,-0.00022814000017522696,0.08413771802500133,0,26.651220321655273,5.726673126220703,0.0,0.0,0
8.23073673248291,113,1,1.0,1,1.0,0.004110289354234006,0.00018390542163829087,-0.0006698680647946559,0.08436896775651334,0,27.15620994567871,5.725252628326416,0.0,0.0,0
8.324295043945312,114,1,1.0,1,1.0,0.004348086639154904,0.0001848068297949768,0.0005960747349667709,0.0844895233186247,0,27.6202392578125,5.569721221923828,0.0,0.0,0
8.422785758972168,115,1,1.0,1,1.0,0.0041263445068659855,0.00018563071500077717,-0.000659300414632062,0.08460016409016669,0,28.108829498291016,4.195750713348389,0.0,0.0,0
8.514509201049805,116,1,1.0,1,1.0,0.004260881859785836,0.0001857647621108704,0.00031800634564219023,0.0846182066216794,0,28.568452835083008,5.159523010253906,0.0,0.0,0
8.607589721679688,117,1,1.0,1,1.0,0.0044037467285467,0.0001858781534833904,0.0003328889799481989,0.08463347793909286,0,29.0181827545166,5.771406650543213,0.0,0.0,0
8.700401306152344,118,1,1.0,1,1.0,0.004548240325714052,0.0001858921609259584,0.00033043243957021906,0.08463536500655464,0,29.475133895874023,5.596530914306641,0.0,0.0,0
8.798171997070312,119,1,1.0,1,1.0,0.004365934822862004,0.00018611712473669034,-0.0005582269953575423,0.08466568919022917,0,29.96871566772461,3.733912944793701,0.0,0.0,0
8.809586524963379,120,1,1.0,1,1.0,0.004430970336281555,0.0001823806641557334,0.00017160157115792517,0.08416621408033731,0,30.024030685424805,4.508253574371338,0.0,0.0,0
8.901494979858398,121,1,1.0,0,1.0,0.004311634273704232,0.0001834340343368676,-0.00038132105150245205,0.08430612891629789,0,30.478042602539062,4.735135555267334,0.0,0.0,0
9.004307746887207,122,1,1.0,1,1.0,0.004089916215291762,0.00018464750821580207,-0.0006557354400307698,0.0844681778318397,0,30.969711303710938,4.036457538604736,0.0,0.0,0
9.091360092163086,123,1,1.0,1,1.0,0.004172698804511245,0.0001846983036717927,0.00018858154610460268,0.08447498151679993,0,31.38823699951172,5.476207733154297,0.0,0.0,0
9.204394340515137,124,1,1.0,1,1.0,0.0043466252351446345,0.0001859543946057597,0.00041765363555263876,0.08464375058685791,0,31.933456420898438,4.7538676261901855,0.0,0.0,0
9.25710678100586,125,1,1.0,0,1.0,0.0042935364784300305,0.00018388435591656482,-0.0001727444094988791,0.08436615656567115,0,32.190208435058594,4.900262355804443,0.0,0.0,0
9.275594711303711,126,1,1.0,0,1.0,0.004521786365352918,0.00018160852731077926,0.0006189154669924068,0.08406409563620854,0,32.27305603027344,5.527716159820557,0.0,0.0,0
9.390682220458984,127,1,1.0,0,1.0,0.004501307350412245,0.00018363930928135227,-0.00012352495550065068,0.0843334760710693,0,32.81798553466797,4.991591453552246,0.0,0.0,0
9.468891143798828,128,1,1.0,1,1.0,0.004356109133987477,0.00018358677875843514,-0.00043981525967678493,0.08432647531195997,0,33.193519592285156,4.906835079193115,0.0,0.0,0
9.601980209350586,129,1,1.0,1,1.0,0.004301529731703111,0.00018599107272943143,-0.00021120653475344663,0.08464869389105971,0,33.827640533447266,4.392008304595947,0.0,0.0,0
9.617069244384766,130,1,1.0,1,1.0,0.0042942489699988986,0.00018242984895052767,-2.6722192270891773e-05,0.08417273159730057,0,33.894081115722656,4.188260555267334,0.0,0.0,0
9.734294891357422,131,1,1.0,0,1.0,0.00426766562418342,0.00018429369336138874,-0.0001237038726239134,0.08442083244545999,0,34.4371223449707,4.887438774108887,0.0,0.0,0
9.75633430480957,132,1,1.0,2,1.0,0.004644338582908979,0.00018188919267039677,0.001026126260787165,0.08410117183298374,0,34.532283782958984,4.868445873260498,0.0,0.0,0
9.806673049926758,133,1,1.0,2,1.0,0.004618216957063683,0.00018149867335865948,-0.00010029322638425032,0.08404959715725292,0,34.771949768066406,5.079080104827881,0.0,0.0,0
9.935096740722656,134,1,1.0,1,1.0,0.004575119444435841,0.0001839384818624364,-0.0001868803162247126,0.0843733801634171,0,35.357757568359375,3.8493268489837646,0.0,0.0,0
10.010995864868164,135,1,1.0,1,1.0,0.004651263258058876,0.00018358454324445407,0.00016858745437251226,0.08432617742299235,0,35.703521728515625,4.2977399826049805,0.0,0.0,0
10.103145599365234,136,1,1.0,2,1.0,0.004369915725144454,0.00018399347400567003,-0.0008141649114113852,0.084380721263652,0,36.1219367980957,4.78756046295166,0.0,0.0,0
10.19513988494873,137,1,1.0,2,1.0,0.004334222099786353,0.00018423217371805507,-0.00013325880930957663,0.084412608376931,0,36.53570556640625,4.798095703125,0.0,0.0,0
10.287147521972656,138,1,1.0,1,1.0,0.004533236030787855,0.0001843632247226194,0.0005055439300722655,0.0844301304307122,0,36.93048858642578,4.413888454437256,0.0,0.0,0
10.37901496887207,139,1,1.0,1,1.0,0.004823563153042391,0.00018441769711318286,0.0007447162279412686,0.08443741682249187,0,37.33115005493164,4.236382484436035,0.0,0.0,0
10.471658706665039,140,1,1.0,2,1.0,0.0045089844917917355,0.00018446150091794893,-0.0009077929860040043,0.08444327752059402,0,37.735923767089844,4.353947639465332,0.0,0.0,0
10.564123153686523,141,1,1.0,2,1.0,0.004473893694508232,0.00018445877522782012,-0.00013514859868059368,0.08444291280326557,0,38.14183044433594,3.4543569087982178,0.0,0.0,0
10.65592098236084,142,1,1.0,2,1.0,0.0041270305621811275,0.0001844073784191422,-0.0009780350234509408,0.0844360364179256,0,38.51113510131836,4.332393169403076,0.0,0.0,0
10.74882984161377,143,1,1.0,1,1.0,0.004142954684228616,0.00018439871029857485,2.10994765842314e-05,0.08443487687455022,0,38.92198181152344,4.516927242279053,0.0,0.0,0
10.800748825073242,144,1,1.0,0,1.0,0.0045258571197941445,0.0001828481691618768,0.0010344150595673236,0.08422822481585775,0,39.121421813964844,3.610001564025879,0.0,0.0,0
10.892866134643555,145,1,1.0,0,1.0,0.004180910352417887,0.00018332939748190073,-0.0009771115720053122,0.08429219920991747,0,39.505733489990234,4.699546813964844,0.0,0.0,0
10.984827995300293,146,1,1.0,1,1.0,0.004098434863281013,0.000183628570736537,-0.00024684963458106775,0.08433204480007989,0,39.88446044921875,4.66201114654541,0.0,0.0,0
11.087064743041992,147,1,1.0,0,1.0,0.004159935085126383,0.0001842009242061325,0.00014626657832874854,0.08440843180031364,0,40.28651809692383,3.4318785667419434,0.0,0.0,0
11.179553985595703,148,1,1.0,1,1.0,0.004227355111329047,0.00018416970425794792,0.0001620584144480415,0.08440425979397163,0,40.6611442565918,3.6972742080688477,0.0,0.0,0
11.273185729980469,149,1,1.0,2,1.0,0.004298670205079524,0.00018417509460177912,0.00016983801480325352,0.08440498007605207,0,41.00991439819336,3.9993443489074707,0.0,0.0,0
11.37730884552002,150,1,1.0,1,1.0,0.004242799131643272,0.00018456960774347877,-0.00018065979052488221,0.08445774681849025,0,41.41122055053711,3.192138671875,0.0,0.0,0
11.474336624145508,151,1,1.0,2,1.0,0.003956123384754968,0.00018451621218206933,-0.0008011480175261041,0.08445059928855027,0,41.77561569213867,3.616162061691284,0.0,0.0,0
11.567167282104492,152,1,1.0,0,1.0,0.003946491424257162,0.00018429853241014923,-3.6823901714132246e-05,0.08442147944112065,0,42.116764068603516,3.197204828262329,0.0,0.0,0
11.658889770507812,153,1,1.0,1,1.0,0.0040652394241323594,0.0001841038566889527,0.00031248482474866175,0.08439546243272572,0,42.441749572753906,3.9549684524536133,0.0,0.0,0
11.671500205993652,154,1,1.0,1,1.0,0.0043253885462836384,0.00018148043966342522,0.0007146995660010811,0.08404719140755473,0,42.49055480957031,3.2536728382110596,0.0,0.0,0
11.799470901489258,155,1,1.0,0,1.0,0.0042273125201231715,0.00018338979449312667,-0.0002980534130642568,0.08430023867618405,0,42.944400787353516,3.3161563873291016,0.0,0.0,0
11.889154434204102,156,1,1.0,1,1.0,0.004237686238752872,0.000183433375796976,1.0784896676017952e-05,0.0843060412270508,0,43.25524139404297,3.1989009380340576,0.0,0.0,0
11.981064796447754,157,1,1.0,1,1.0,0.0041120284377772365,0.000183525733042048,-0.0003604086727070628,0.08431834192024437,0,43.56493377685547,3.669455051422119,0.0,0.0,0
12.074201583862305,158,1,1.0,1,1.0,0.003982425290076224,0.00018361410995834822,-0.0003661800473617788,0.08433011753188066,0,43.8643684387207,4.114791393280029,0.0,0.0,0
12.283828735351562,159,1,1.0,0,1.0,0.0037948463900257757,0.0001886066815184239,-0.0005150400157510637,0.08500346205316998,0,44.546600341796875,2.7253942489624023,0.0,0.0,0
12.362898826599121,160,1,1.0,0,1.0,0.0038219504232479386,0.00018591642353204591,7.482660643423752e-05,0.08463863393721585,0,44.77546691894531,3.158062219619751,0.0,0.0,0
12.4683837890625,161,1,1.0,2,1.0,0.0038311525192973716,0.00018546365748823695,2.597138000853252e-05,0.08457769455618214,0,45.10109329223633,3.312839984893799,0.0,0.0,0
12.561084747314453,162,1,1.0,2,1.0,0.003921276399537459,0.00018466997806117674,0.00024462169687330384,0.08447118730279449,0,45.375030517578125,2.8501574993133545,0.0,0.0,0
12.680660247802734,163,1,1.0,1,1.0,0.0038451081314556336,0.00018518706714258242,-0.00020958005988867085,0.08454053198777564,0,45.71181869506836,3.1939351558685303,0.0,0.0,0
12.751256942749023,164,1,1.0,1,1.0,0.004108889927838845,0.00018368928556751357,0.0007181695693834582,0.08434013804500351,0,45.90779495239258,2.453749895095825,0.0,0.0,0
12.809183120727539,165,1,1.0,1,1.0,0.004245077983055555,0.0001824685460413712,0.0003672111880007158,0.08417786044448698,0,46.07101058959961,2.38480281829834,0.0,0.0,0
13.001457214355469,166,1,1.0,1,1.0,0.004056968214551512,0.00018636612123412407,-0.000532738655181293,0.08469929091338868,0,46.57284927368164,2.753436803817749,0.0,0.0,0
13.097366333007812,167,1,1.0,2,1.0,0.004060911683280862,0.00018522223121032635,5.782952334829235e-06,0.08454525389997872,0,46.8097038269043,2.233206033706665,0.0,0.0,0
13.197935104370117,168,1,1.0,0,1.0,0.004277417286462651,0.00018470285949407313,0.0005808829076684972,0.08447559181667788,0,47.0503044128418,1.1080543994903564,0.0,0.0,0
13.289928436279297,169,1,1.0,1,1.0,0.004443385727563954,0.00018407158008591225,0.00043763826198476435,0.08439115122131666,0,47.25429916381836,2.6317591667175293,0.0,0.0,0
13.396333694458008,170,1,1.0,0,1.0,0.004293402786671027,0.0001841662163325621,-0.00042930325650577215,0.08440379373145959,0,47.49580383300781,2.199408769607544,0.0,0.0,0
13.487476348876953,171,1,1.0,0,1.0,0.004288495636746744,0.00018369698640160098,-2.653110551385611e-05,0.084341164727376,0,47.692420959472656,2.0780739784240723,0.0,0.0,0
13.579565048217773,172,1,1.0,0,1.0,0.004068587905771287,0.00018343267191930817,-0.000612409267367824,0.08430594750106045,0,47.882606506347656,1.7784826755523682,0.0,0.0,0
13.691696166992188,173,1,1.0,2,1.0,0.0038146396797869796,0.00018390450745981953,-0.0006968582963688512,0.08436884575485315,0,48.106056213378906,1.8674479722976685,0.0,0.0,0
13.784910202026367,174,1,1.0,2,1.0,0.004200414885523199,0.00018357363405361232,0.0010546850085312101,0.08432472378576338,0,48.28257369995117,2.270928144454956,0.0,0.0,0
13.805013656616211,175,1,1.0,0,1.0,0.004220929657700015,0.00018138565023077428,5.4460010583558434e-05,0.08403468823840457,0,48.316261291503906,2.6245501041412354,0.0,0.0,0
13.92799186706543,176,1,1.0,2,1.0,0.004068296032374037,0.00018273974022061984,-0.00043097484388355785,0.08421383039138763,0,48.53782272338867,2.3379874229431152,0.0,0.0,0
14.014236450195312,177,1,1.0,0,1.0,0.00441859556261316,0.00018263387310451845,0.0009542778242443168,0.08419978317866587,0,48.668540954589844,1.1063008308410645,0.0,0.0,0
14.111345291137695,178,1,1.0,0,1.0,0.004661554862384578,0.00018287358625408684,0.0006476309284050782,0.08423160011600579,0,48.834285736083984,1.3328816890716553,0.0,0.0,0
14.204910278320312,179,1,1.0,0,1.0,0.0044657116359195495,0.0001829174747675003,-0.0005590020248885308,0.08423742931109608,0,48.95572280883789,1.0832180976867676,0.0,0.0,0
14.298116683959961,180,1,1.0,1,1.0,0.004551350516727061,0.00018292799144512646,0.00021708259983954734,0.08423882629745635,0,49.09484100341797,1.14548659324646,0.0,0.0,0
14.390584945678711,181,1,1.0,1,1.0,0.004453794939629454,0.0001829064337275604,-0.0002860780054878406,0.08423596274567713,0,49.21151351928711,0.49149027466773987,0.0,0.0,0
14.482303619384766,182,1,1.0,1,1.0,0.004871025897823288,0.0001828647858707067,0.001124869690963647,0.08423043141022465,0,49.334320068359375,2.2770636081695557,0.0,0.0,0
14.574263572692871,183,1,1.0,2,1.0,0.004912290284248917,0.00018283953613761425,8.396033475784482e-05,0.08422707847301315,0,49.43456268310547,1.3330237865447998,0.0,0.0,0
14.666559219360352,184,1,1.0,2,1.0,0.004595923645710524,0.00018282742247644233,-0.0008951561269708447,0.08422547003000044,0,49.51738739013672,0.4661409258842468,0.0,0.0,0
14.759157180786133,185,1,1.0,0,1.0,0.004532918968322622,0.00018282267719139854,-0.0001921274387757521,0.08422483997966364,0,49.61659240722656,1.4820746183395386,0.0,0.0,0
14.810230255126953,186,1,1.0,1,1.0,0.004798587880206253,0.00018172478572702703,0.0007211842680574475,0.08407944754843845,0,49.6541862487793,0.577164888381958,0.0,0.0,0
14.902633666992188,187,1,1.0,0,1.0,0.0045610568534130225,0.00018209189070301,-0.0006767831219508672,0.08412797899065987,0,49.727962493896484,0.966522753238678,0.0,0.0,0
14.99524974822998,188,1,1.0,2,1.0,0.004385649381975685,0.00018234104336994097,-0.0004986459283311947,0.08416096499880027,0,49.795616149902344,0.713250458240509,0.0,0.0,0
15.014963150024414,189,1,1.0,0,1.0,0.0043947729389521946,0.00018080488149734746,2.257788418991071e-05,0.08395820376757741,0,49.81023025512695,1.6552654504776,0.0,0.0,0
15.127089500427246,190,1,1.0,2,1.0,0.004408150587179639,0.00018190567619099393,2.1564972419585784e-05,0.08410335084929384,0,49.87915802001953,0.10163194686174393,0.0,0.0,0
15.218886375427246,191,1,1.0,1,1.0,0.004314031299779553,0.0001821947140129298,-0.00027093389363598216,0.08414158735097721,0,49.92605209350586,0.2903655469417572,0.0,0.0,0
15.313051223754883,192,1,1.0,1,1.0,0.004290315902796761,0.00018244533374147949,-7.508413713554381e-05,0.08417478381287516,0,49.958465576171875,0.5973493456840515,0.0,0.0,0
15.405448913574219,193,1,1.0,1,1.0,0.004482564190545394,0.00018255599129019602,0.0005174570387834121,0.08418945374424312,0,49.99097442626953,0.2622336745262146,0.0,0.0,0
15.498893737792969,194,1,1.0,1,1.0,0.0042768106573764075,0.00018265112752958857,-0.0005781302634315947,0.08420207214079668,0,49.998287200927734,0.1172613725066185,0.0,0.0,0
15.599161148071289,195,1,1.0,1,1.0,0.00423298624676257,0.00018289917109164412,-0.0001288522610900511,0.08423499810198078,0,50.01346206665039,-0.02914460003376007,0.0,0.0,0
15.691712379455566,196,1,1.0,2,1.0,0.004649270876685618,0.00018283251637907582,0.0011315447606162253,0.08422614638341484,0,50.01960754394531,0.024637948721647263,0.0,0.0,0
15.800691604614258,197,1,1.0,0,1.0,0.004445717444767706,0.00018325889531737671,-0.0005784312156182272,0.08428281755224672,0,50.017974853515625,0.003097002161666751,0.0,0.0,0
15.879480361938477,198,1,1.0,1,1.0,0.004685215049672805,0.000182655231903546,0.0006447201103977566,0.08420261665217574,0,49.99430465698242,-0.2687219977378845,0.0,0.0,0
15.97165298461914,199,1,1.0,0,1.0,0.004510475704021154,0.00018265115722981758,-0.0004980984086663471,0.08420207608097297,0,49.97454071044922,0.15451735258102417,0.0,0.0,0
16.064313888549805,200,1,1.0,1,1.0,0.004174772354055681,0.00018265781020724322,-0.0009333545919514331,0.08420295871113267,0,49.936126708984375,-0.20097164809703827,0.0,0.0,0
16.076522827148438,201,1,1.0,0,1.0,0.004044157496207984,0.0001807982017187542,-0.0003617783824786938,0.08395732528702168,0,49.94301223754883,-0.11331070959568024,0.0,0.0,0
16.170677185058594,202,1,1.0,0,1.0,0.004106846119846734,0.00018143385381971485,0.00017122313232143319,0.08404104581970101,0,49.88456726074219,-0.606047511100769,0.0,0.0,0
16.274877548217773,203,1,1.0,2,1.0,0.004277919548213693,0.0001821425259321288,0.0004662138675767466,0.08413467958794422,0,49.83414077758789,-0.5384443402290344,0.0,0.0,0
16.365596771240234,204,1,1.0,0,1.0,0.004236503640049856,0.00018227931131951182,-0.0001211871281550838,0.08415278850682374,0,49.784088134765625,-1.4450197219848633,0.0,0.0,0
16.48731231689453,205,1,1.0,1,1.0,0.004368916302592809,0.0001832242350808381,0.0003528588451556158,0.08427820649510728,0,49.67481231689453,0.029838472604751587,0.0,0.0,0
16.504467010498047,206,1,1.0,1,1.0,0.004275964523709441,0.0001811457130839786,-0.0002585488106034593,0.08400306432938945,0,49.65814208984375,0.08428175002336502,0.0,0.0,0
16.596887588500977,207,1,1.0,1,1.0,0.004502845067267249,0.00018163924111724383,0.0006160164935302805,0.0840681505739202,0,49.58351516723633,-1.4521325826644897,0.0,0.0,0
16.79821014404297,208,1,1.0,2,1.0,0.004501194700510248,0.00018525748147692374,-3.477622498405074e-05,0.08454998818137405,0,49.366676330566406,-1.460160732269287,0.0,0.0,0
16.835203170776367,209,1,1.0,0,1.0,0.004397895731106917,0.00018254851997976269,-0.0002883913696039662,0.0841884630271025,0,49.32249450683594,-0.6392412185668945,0.0,0.0,0
16.84870719909668,210,1,1.0,2,1.0,0.004093510956342484,0.0001807717307266478,-0.0008434630829662576,0.08395384426735197,0,49.313377380371094,-1.5047656297683716,0.0,0.0,0
17.041393280029297,211,1,1.0,2,1.0,0.003958730596137763,0.00018403360506485673,-0.0003752233414390485,0.08438607971356439,0,49.052284240722656,-2.1566193103790283,0.0,0.0,0
17.223894119262695,212,1,1.0,0,1.0,0.004087552111724347,0.00018652928351987224,0.00034608170748684497,0.08472133114130655,0,48.78396224975586,-1.2149614095687866,0.0,0.0,0
17.318811416625977,213,1,1.0,2,1.0,0.004078670168321481,0.00018493621126327038,-2.9044739866199328e-05,0.08450686941956731,0,48.63031005859375,-0.540350615978241,0.0,0.0,0
17.411468505859375,214,1,1.0,1,1.0,0.004016413568116797,0.00018394971843573217,-0.00017376554513805643,0.08437488001850216,0,48.4764404296875,-2.103405714035034,0.0,0.0,0
17.505739212036133,215,1,1.0,1,1.0,0.004142640921148371,0.0001834136066228672,0.00034165175095732855,0.08430340894900332,0,48.30146789550781,-2.2514753341674805,0.0,0.0,0
17.597164154052734,216,1,1.0,0,1.0,0.003868305565772995,0.0001830064031252479,-0.0007558304011338743,0.08424924433041361,0,48.13446807861328,-1.4584240913391113,0.0,0.0,0
17.693710327148438,217,1,1.0,1,1.0,0.004083659030791659,0.00018289355672234403,0.0005907787892366523,0.08423425240839638,0,47.96253967285156,-1.7992544174194336,0.0,0.0,0
17.876726150512695,218,1,1.0,1,1.0,0.004089067670746471,0.0001854964152798153,5.882214967566773e-06,0.0845820991265669,0,47.56854248046875,-1.737709879875183,0.0,0.0,0
17.972660064697266,219,1,1.0,1,1.0,0.004089749029023648,0.0001843254679371469,-2.8243797617439823e-06,0.0844250810755618,0,47.36518096923828,-2.730597972869873,0.0,0.0,0
17.9841365814209,220,1,1.0,1,1.0,0.0038383296330906013,0.00018149397870976245,-0.0006932016398380611,0.08404897772657309,0,47.33753204345703,-1.7925854921340942,0.0,0.0,0
18.063873291015625,221,1,1.0,1,1.0,0.004036284451256517,0.00018150676906635363,0.0005465104317582009,0.08405066536935347,0,47.151554107666016,-2.116028070449829,0.0,0.0,0
18.155746459960938,222,1,1.0,0,1.0,0.0037950976851919374,0.0001817869264369955,-0.000666658775596509,0.08408765667300074,0,46.94145202636719,-1.779909372329712,0.0,0.0,0
18.270549774169922,223,1,1.0,1,1.0,0.00422832791107668,0.0001825379537017649,0.0011900940819795799,0.08418706196811455,0,46.658878326416016,-2.9066245555877686,0.0,0.0,0
18.48395538330078,224,1,1.0,0,1.0,0.0039321756572387725,0.0001862086437060648,-0.0008165932227274545,0.08467803489633084,0,46.09798812866211,-2.3974716663360596,0.0,0.0,0
18.506465911865234,225,1,1.0,1,1.0,0.0039031039434766386,0.0001825694817209768,-7.900062489044199e-05,0.08419124270256001,0,46.044708251953125,-2.3791744709014893,0.0,0.0,0
18.528579711914062,226,1,1.0,2,1.0,0.0040054737304578755,0.0001809260218286,0.0002837114875883853,0.08397414013364733,0,45.97911834716797,-1.545620083808899,0.0,0.0,0
18.625926971435547,227,1,1.0,1,1.0,0.0043430460135226055,0.00018148398609965324,0.0009313623818481189,0.08404765930738045,0,45.69929885864258,-2.093925714492798,0.0,0.0,0
18.694856643676758,228,1,1.0,0,1.0,0.0044175452087285025,0.00018126689029633483,0.00020052742197958565,0.0840190311203209,0,45.51765060424805,-3.4552457332611084,0.0,0.0,0
18.76698112487793,229,1,1.0,0,1.0,0.00424290680723581,0.00018119905197563386,-0.0004883675652080583,0.08401009135201247,0,45.303794860839844,-2.8364813327789307,0.0,0.0,0
18.806859970092773,230,1,1.0,1,1.0,0.004126734879280636,0.00018056884568247217,-0.0003235824994050748,0.08392717860773478,0,45.19257736206055,-2.1565823554992676,0.0,0.0,0
18.903423309326172,231,1,1.0,0,1.0,0.003924402266882145,0.00018121371284387632,-0.0005605967169989559,0.08401202312694976,0,44.903228759765625,-2.9327008724212646,0.0,0.0,0
18.998624801635742,232,1,1.0,0,1.0,0.004100435775973056,0.0001816580735086775,0.0004868709126209453,0.08407063717837432,0,44.61735534667969,-3.061957359313965,0.0,0.0,0
19.127716064453125,233,1,1.0,0,1.0,0.004028266663794055,0.00018281005807578032,-0.00020020150393848394,0.08422316455837119,0,44.20198059082031,-3.4050066471099854,0.0,0.0,0
19.13925552368164,234,1,1.0,1,1.0,0.004308810581816048,0.000180841588038516,0.0007756757123720303,0.08396303166266403,0,44.166160583496094,-3.254584789276123,0.0,0.0,0
19.264862060546875,235,1,1.0,1,1.0,0.00439291048282481,0.00018207140958433432,0.00022346202124861898,0.08412526916379279,0,43.75734329223633,-3.019312858581543,0.0,0.0,0
19.300426483154297,236,1,1.0,2,1.0,0.004893095724939452,0.00018094292610005395,0.0013792048638973592,0.08397636466175576,0,43.64572525024414,-3.5543625354766846,0.0,0.0,0
19.412960052490234,237,1,1.0,1,1.0,0.004355141395785129,0.00018185024817977353,-0.001500989289870768,0.08409602429237377,0,43.26172637939453,-3.321944236755371,0.0,0.0,0
19.50796890258789,238,1,1.0,1,1.0,0.004555147349496036,0.0001820867772825348,0.0005449050624680525,0.08412730241694512,0,42.92823028564453,-3.7927956581115723,0.0,0.0,0
19.602249145507812,239,1,1.0,1,1.0,0.004543808786527839,0.00018222223437091434,-4.068111324701754e-05,0.08414523070920356,0,42.611637115478516,-2.8722646236419678,0.0,0.0,0
19.68328285217285,240,1,1.0,1,1.0,0.004360792402110499,0.00018198802648399437,-0.0005107123445533294,0.08411423957023181,0,42.32256317138672,-4.110006332397461,0.0,0.0,0
19.80406951904297,241,1,1.0,2,1.0,0.004486818306673055,0.00018282837198552372,0.00033918701358020414,0.08422559610178897,0,41.872283935546875,-4.034727573394775,0.0,0.0,0
19.903491973876953,242,1,1.0,2,1.0,0.004314963110431662,0.00018281989656881694,-0.0004783869226029445,0.08422447079193286,0,41.49300765991211,-3.4120218753814697,0.0,0.0,0
19.996992111206055,243,1,1.0,1,1.0,0.004297945139299065,0.00018265458704810563,-4.934298194766377e-05,0.0842025311010053,0,41.15073013305664,-4.018221378326416,0.0,0.0,0
20.09541893005371,244,1,1.0,2,1.0,0.004239594518080979,0.00018267546685993158,-0.00016207107171909655,0.08420530129980952,0,40.76240921020508,-3.9581844806671143,0.0,0.0,0
20.188241958618164,245,1,1.0,1,1.0,0.004018778258983076,0.00018254124191456405,-0.0006053807753400239,0.08418749796846232,0,40.398109436035156,-4.37593936920166,0.0,0.0,0
20.263389587402344,246,1,1.0,0,1.0,0.00414826037144166,0.00018202579613850594,0.00036023848080204285,0.0841192350563332,0,40.103450775146484,-3.5708565711975098,0.0,0.0,0
20.356576919555664,247,1,1.0,1,1.0,0.004031485397801198,0.0001821362738617561,-0.00031830869976347004,0.08413385216021202,0,39.73549270629883,-3.9610812664031982,0.0,0.0,0
20.460153579711914,248,1,1.0,2,1.0,0.0041280255990079305,0.00018246276822402415,0.00027045358032987826,0.08417709460277442,0,39.311378479003906,-4.085834503173828,0.0,0.0,0
20.488544464111328,249,1,1.0,1,1.0,0.004072110671991018,0.0001809929732947289,-0.00015367426664755855,0.08398295169008715,0,39.19560241699219,-5.106152057647705,0.0,0.0,0
20.704145431518555,250,1,1.0,0,1.0,0.00395538919399669,0.0001847053933532551,-0.00030741637435605356,0.08447593125924907,0,38.29990005493164,-3.619920492172241,0.0,0.0,0
20.787433624267578,251,1,1.0,2,1.0,0.004150186289942285,0.0001834558201563226,0.0005377995320230942,0.0843090300066033,0,37.9459114074707,-4.802258014678955,0.0,0.0,0
20.833084106445312,252,1,1.0,1,1.0,0.004120026870676351,0.00018183108604906582,-8.214714857415067e-05,0.08409349185881002,0,37.74227523803711,-5.216196060180664,0.0,0.0,0
20.95376205444336,253,1,1.0,1,1.0,0.00404555418120274,0.00018266449166692183,-0.0002008253154346636,0.08420384514788076,0,37.213443756103516,-4.202976226806641,0.0,0.0,0
21.07657241821289,254,1,1.0,1,1.0,0.004154040960039879,0.0001833049673793829,0.0003017087968574528,0.08428894796412745,0,36.679649353027344,-4.0926194190979,0.0,0.0,0
21.154191970825195,255,1,1.0,1,1.0,0.004079451364063521,0.0001825054848060607,-0.00020348894452438312,0.08418275712079834,0,36.33385467529297,-4.736716270446777,0.0,0.0,0
21.247303009033203,256,1,1.0,1,1.0,0.0042993571347316895,0.00018241212739659757,0.0006058493301191528,0.08417038312536462,0,35.923091888427734,-4.196841716766357,0.0,0.0,0
21.40723991394043,257,1,1.0,2,1.0,0.0046997861712958135,0.00018418315954386513,0.0010820666072270217,0.08440605778446258,0,35.19633102416992,-5.698273181915283,0.0,0.0,0
21.484500885009766,258,1,1.0,1,1.0,0.004545571977151166,0.0001829764714310423,-0.0004347978543283327,0.08424526705125945,0,34.842830657958984,-5.073581695556641,0.0,0.0,0
21.587656021118164,259,1,1.0,0,1.0,0.0048659595588229805,0.00018294766426331924,0.0008628636224912601,0.08424143972940645,0,34.37092590332031,-3.8893089294433594,0.0,0.0,0
21.615642547607422,260,1,1.0,2,1.0,0.004703698581146721,0.00018120423975532038,-0.0004539956330142309,0.08401077489948501,0,34.23231887817383,-5.193596363067627,0.0,0.0,0
21.713895797729492,261,1,1.0,0,1.0,0.00455770876675711,0.00018165964836808874,-0.0004200080834368706,0.08407084513075885,0,33.77313232421875,-3.959059000015259,0.0,0.0,0
21.791179656982422,262,1,1.0,0,1.0,0.0049684015480851796,0.00018151539033023942,0.0011200037127483279,0.0840518029723022,0,33.413856506347656,-4.675670623779297,0.0,0.0,0
